Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
GALERA RECORD,8501112526,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,49.9,UM DE NÓS ESTÁ MENTINDO,TEEN,KAREN MCMANUS
GLOBO LIVROS,8525057517,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,59.9,1808,HISTÓRIA,LAURENTINO GOMES
GLOBAL EDITORA,8526008692,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,728.0,130.0,CASA-GRANDE & SENZALA,HISTÓRIA,GILBERTO FREYRE
PLANETA DO BRASIL,6555352795,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,38.42,SOMBRA E OSSOS,INFANTIL,LEIGH BARDUGO
USBORNE,140959386X,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,20.0,49.9,MINHAS PRIMEIRAS PALAVRAS,INFANTIL,FELICITY BROOKS
ROCCO,8562500550,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,29.5,ZUMBI,INFANTIL,ANDRE VIANCO
PLANETA DO BRASIL,6555352841,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,46.9,CARTAS A UM JOVEM TERAPEUTA,PSICOLOGIA,CONTARDO CALLIGARIS
PLANETA DO BRASIL,6555352280,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,46.9,UMA BIOGRAFIA DA DEPRESSÃO,PSICOLOGIA,CHRISTIAN DUNCKER
ROCCO,853252978X,2018.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,576.0,69.9,MULHERES QUE CORREM COM OS LOBOS,PSICOLOGIA,CLARISSA PINKOLA ESTES
COBOGO,8555910803,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,249.0,52.0,MEMÓRIAS DA PLANTAÇÃO,CIÊNCIAS SOCIAIS,GRADA KILOMBA
GIRASSOL,8539423901,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,34.9,TURMA DA MÔNICA JOVEM,TEEN,MAURICIO SOUSA
ROCCO,8532515703,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,384.0,159.9,BOX BIBLIOTECA HOGWARTS,TEEN,J. K. ROWLING
ALTA BOOKS,8550807826,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,424.0,69.0,ABUNDÂNCIA,SUSTENTABILIDADE,STEVEN KOTLER; PETER H. DIAMANDIS
PLANETA DO BRASIL,8542212347,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,42.9,"A SORTE SEGUE A CORAGEM ! - OPORTUNIDADES, COMPETÊNCIAS E TEMPOS DE VIDA",FILOSOFIA,MARIO SERGIO CORTELLA
PAPIRUS,8595550115,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.9,O INFERNO SOMOS NÓS - DO ÓDIO À CULTURA DE PAZ,FILOSOFIA,LEANDRO KARNAL; MONJA COEN
EDIPRO,8552100916,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,36.0,MEDITAÇÕES,FILOSOFIA,MARCO AURELIO
LEYA,8544105882,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,41.58,CIDADES E SOLUÇÕES: COMO CONSTRUIR UMA SOCIEDADE SUSTENTÁVEL,SUSTENTABILIDADE,ANDRÉ TRIGUEIRO
GLOBAL EDITORA,8526024027,2018.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,124.0,59.9,CLARICE,TEEN,ROGER MELLO
PRUMO,8579271746,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,24.9,JOGOS VORAZES - GUIA DO TRIBUTO,TEEN,EMILY SEIFE
GUTENBERG AUTENTICA,8580620058,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,408.0,49.8,MINHA VIDA FORA DE SÉRIE - 1ª TEMPORADA,TEEN,PAULA PIMENTA
ROCCO,853253080X,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,288.0,59.9,HARRY POTTER E O PRISIONEIRO DE AZKABAN,TEEN,JK ROWLING
VOZES,8532631932,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,62.9,TRÊS METODOLOGIAS,METODOLOGIA DE PESQUISA,ELIZABETH TEIXEIRA
SARAIVA EDITORA,8502102435,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,480.0,125.93,PESQUISA QUALITATIVA EM ESTUDOS ORGANIZACIONAIS,METODOLOGIA DE PESQUISA,ANIELSON BARBOSA DA SILVA
VOZES,853264354X,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.8,MANUAL PARA ELABORAÇÃO DE TRABALHOS ACADÊMICOS,METODOLOGIA DE PESQUISA,ROBERTA LIANA PIMENTEL CAJUEIRO
SEGUINTE,8555340551,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,632.0,47.9,TEMPESTADE DE GUERRA,TEEN,VICTORIA AVEYARD
GALERA RECORD,8501077356,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,350.0,49.9,A INQUISIÇÃO (VOL. 2 CONJURADOR),TEEN,TARAN MATHARU
GUTENBERG AUTENTICA,8582354568,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,448.0,59.8,CROOKED KINGDOM,TEEN,LEIGH BARDUGO
WMF MARTINS FONTES,8578278917,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,248.0,39.9,O MENINO QUE NADAVA COM PIRANHAS,TEEN,DAVID ALMOND
GARAMOND,8586435759,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,26.0,MONOGRAFIA AO ALCANCE DE TODOS,METODOLOGIA DE PESQUISA,DAU BASTOS; SOLANGE NASCIMENTO; MARIANA SOUZA
CIENCIA MODERNA,8573938900,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,36.0,DA INICIAÇAO CIENTIFICA AO TCC,METODOLOGIA DE PESQUISA,JOSE MAURICIO DOS SANTOS PINHEIRO
BOOKMAN COMPANHIA ED,8582602316,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,99.0,ESTUDO DE CASO,METODOLOGIA DE PESQUISA,ROBERT K. YIN
GALERA RECORD,8501098361,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,O QUE RESTOU DE MIM (VOL. 1 AS CRÔNICAS HÍBRIDAS),TEEN,KAT ZHANG
SUMA DE LETRAS BRASI,856028088X,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,428.0,44.9,OKSA POLLOCK E O MUNDO INVISIVEL,TEEN,CENDRINE WOLF; ANNE PLICHOTA
CIA DAS LETRINHAS,857406811X,2018.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,44.0,42.9,MALALA E SEU LÁPIS MÁGICO,TEEN,MALALA YOUSAFZAI
SARAIVA EDITORA,850206326X,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,97.0,MONOGRAFIA,METODOLOGIA DE PESQUISA,MANOLITA CORREA LIMA
VOZES,8532637523,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,38.0,FUNDAMENTOS E PRÁTICA DE METODOLOGIA CIENTÍFICA,METODOLOGIA DE PESQUISA,ANTONIO CARLOS WILL LUDWIG
SUMMUS,8532311172,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,87.8,O CORPO TRAÍDO,PSICOLOGIA,ALEXANDER LOWEN
GALERA RECORD,8501081892,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,34.9,GREGOR E AS MARCAS SECRETAS (VOL. 4),TEEN,SUZANNE COLLINS
RECORD,8501915505,1982.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,34.9,O MENINO NO ESPELHO,TEEN,FERNANDO SABINO
MELHORAMENTOS,8506083699,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,6.0,39.0,PRINCESAS - HORA DO BANHO,TEEN,MELHORAMENTOS
SEGUINTE,8555340896,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,CONECTADAS,TEEN,CLARA ALVES
HOO EDITORA,8593911072,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,39.9,HISTÓRIA É TUDO QUE ME DEIXOU,TEEN,ADAM SILVERA
COMPANHIA DE BOLSO,8535918809,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,37.9,IDADE MÉDIA IDADE DOS HOMENS,HISTÓRIA,GEORGES DUBY
ZAHAR,8571106436,2002.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,72.9,VINHO & GUERRA,HISTÓRIA,DON KLADSTRUP; PETIE KLADSTRUP
JOHN WILEY TRADE,0470550910,2011.0,1.0,IMPORTADO,CAPA DURA,INGLÊS,ESTADOS UNIDOS,256.0,197.8,PICK YOUR POISON,HISTÓRIA,MONONA ROSSOL
