,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
0,2018.0,"Autor:MCMANUS, KAREN|Tradutor:GORDIRRO, ANDRE",GALERA RECORD,8501112526,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,384.0,49.9,UM DE NÓS ESTÁ MENTINDO,Teen
1,2014.0,"Autor:GOMES, LAURENTINO",GLOBO LIVROS,8525057517,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,384.0,59.9,1808,História
2,2006.0,"Autor:FREYRE, GILBERTO",GLOBAL EDITORA,8526008692,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,728.0,130.0,CASA-GRANDE & SENZALA,História
3,2021.0,"Autor:BARDUGO, LEIGH",PLANETA DO BRASIL,6555352795,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,38.42,SOMBRA E OSSOS,Infantil
4,2015.0,"Autor:BROOKS, FELICITY|Tradutor:BONNET, ROSALINDE",USBORNE,140959386X,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,20.0,49.9,MINHAS PRIMEIRAS PALAVRAS,Infantil
5,2013.0,"Autor:VIANCO, ANDRE",ROCCO -,8562500550,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,29.5,ZUMBI,Infantil
6,2021.0,"Autor:CALLIGARIS, CONTARDO",PLANETA DO BRASIL,6555352841,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,216.0,46.9,CARTAS A UM JOVEM TERAPEUTA,Psicologia
7,2021.0,"Autor:DUNCKER, CHRISTIAN",PLANETA DO BRASIL,6555352280,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,46.9,UMA BIOGRAFIA DA DEPRESSÃO,Psicologia
8,2018.0,"Autor:ESTES, CLARISSA PINKOLA|Tradutor:BARCELLOS, WALDEA",ROCCO -,853252978X,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,576.0,69.9,MULHERES QUE CORREM COM OS LOBOS,Psicologia
10,2019.0,"Autor:KILOMBA, GRADA|Tradutor:OLIVEIRA, JESS",COBOGO,8555910803,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,249.0,52.0,MEMÓRIAS DA PLANTAÇÃO,Ciências Sociais
11,2018.0,"Autor:SOUSA, MAURICIO",GIRASSOL,8539423901,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,34.9,TURMA DA MÔNICA JOVEM,Teen
12,2017.0,"Tradutor:WYLER, LIA|Autor:ROWLING, J. K.",ROCCO -,8532515703,2017.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,384.0,159.9,BOX BIBLIOTECA HOGWARTS,Teen
14,2019.0,"Autor:KOTLER, STEVEN|Autor:DIAMANDIS, PETER H.",ALTA BOOKS -,8550807826,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,424.0,69.0,ABUNDÂNCIA,Sustentabilidade
15,2018.0,"Autor:CORTELLA, MARIO SERGIO",PLANETA DO BRASIL,8542212347,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,42.9,"A SORTE SEGUE A CORAGEM ! - OPORTUNIDADES, COMPETÊNCIAS E TEMPOS DE VIDA",Filosofia
21,2018.0,"Autor:KARNAL, LEANDRO|Autor:COEN, MONJA",PAPIRUS-,8595550115,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.9,O INFERNO SOMOS NÓS - DO ÓDIO À CULTURA DE PAZ,Filosofia
26,2019.0,"Autor:AURELIO, MARCO|Tradutor:BINI, EDSON",EDIPRO,8552100916,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,36.0,MEDITAÇÕES,Filosofia
28,2017.0,"Autor:TRIGUEIRO, ANDRÉ",LEYA,8544105882,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,41.58,CIDADES E SOLUÇÕES: COMO CONSTRUIR UMA SOCIEDADE SUSTENTÁVEL,Sustentabilidade
29,2018.0,"Autor:MELLO, ROGER|Ilustrador:CAVALCANTE, FELIPE",GLOBAL EDITORA,8526024027,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,124.0,59.9,CLARICE,Teen
30,2012.0,"Tradutor:KLESCK, ALICE|Autor:SEIFE, EMILY",PRUMO,8579271746,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,24.9,JOGOS VORAZES - GUIA DO TRIBUTO,Teen
32,2011.0,"Autor:PIMENTA, PAULA",GUTENBERG AUTENTICA,8580620058,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,408.0,49.8,MINHA VIDA FORA DE SÉRIE - 1ª TEMPORADA,Teen
33,2017.0,"Tradutor:WYLER, LIA|Autor:ROWLING, JK",ROCCO -,853253080X,2017.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,288.0,59.9,HARRY POTTER E O PRISIONEIRO DE AZKABAN,Teen
34,2014.0,"Autor:TEIXEIRA, ELIZABETH",VOZES,8532631932,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,62.9,TRÊS METODOLOGIAS,Metodologia de Pesquisa
35,2010.0,"Autor:SILVA, ANIELSON BARBOSA DA",SARAIVA EDITORA -,8502102435,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,480.0,125.93,PESQUISA QUALITATIVA EM ESTUDOS ORGANIZACIONAIS,Metodologia de Pesquisa
36,2014.0,"Autor:CAJUEIRO, ROBERTA LIANA PIMENTEL",VOZES,853264354X,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.8,MANUAL PARA ELABORAÇÃO DE TRABALHOS ACADÊMICOS,Metodologia de Pesquisa
37,2018.0,"Tradutor:AZEVEDO, LIGIA|Tradutor:CLEMENTE, CRISTIAN|Tradutor:MIRANDA, GUILHERME|Tradutor:OLIBONI, ZÉ|Autor:AVEYARD, VICTORIA",SEGUINTE,8555340551,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,632.0,47.9,TEMPESTADE DE GUERRA,Teen
38,2017.0,"Tradutor:SUASSUNA, EDMO|Autor:MATHARU, TARAN",GALERA RECORD,8501077356,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,350.0,49.9,A INQUISIÇÃO (VOL. 2 CONJURADOR),Teen
39,2017.0,"Tradutor:NOVELLO, ERIC|Autor:BARDUGO, LEIGH",GUTENBERG AUTENTICA,8582354568,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,448.0,59.8,CROOKED KINGDOM,Teen
40,2014.0,"Tradutor:STAHEL, MONICA|Autor:ALMOND, DAVID|Ilustrador:JEFFERS, OLIVER",WMF MARTINS FONTES,8578278917,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,39.9,O MENINO QUE NADAVA COM PIRANHAS,Teen
41,2011.0,"Autor:BASTOS, DAU|Autor:NASCIMENTO, SOLANGE|Autor:SOUZA, MARIANA",GARAMOND,8586435759,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,26.0,MONOGRAFIA AO ALCANCE DE TODOS,Metodologia de Pesquisa
43,2014.0,"Autor:YIN, ROBERT K.",BOOKMAN COMPANHIA ED,8582602316,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,99.0,ESTUDO DE CASO,Metodologia de Pesquisa
44,2014.0,"Tradutor:FARO, JOANA|Autor:ZHANG, KAT",GALERA RECORD,8501098361,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,O QUE RESTOU DE MIM (VOL. 1 AS CRÔNICAS HÍBRIDAS),Teen
46,2018.0,"Tradutor:AZEVEDO, LIGIA|Autor:YOUSAFZAI, MALALA",CIA DAS LETRINHAS,857406811X,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,44.0,42.9,MALALA E SEU LÁPIS MÁGICO,Teen
47,2008.0,"Autor:LIMA, MANOLITA CORREA",SARAIVA EDITORA -,850206326X,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,97.0,MONOGRAFIA,Metodologia de Pesquisa
48,2015.0,"Autor:LUDWIG, ANTONIO CARLOS WILL",VOZES,8532637523,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,38.0,FUNDAMENTOS E PRÁTICA DE METODOLOGIA CIENTÍFICA,Metodologia de Pesquisa
